,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.ssl,timings.wait,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T15:47:33.942+03:00,GET,https://www.care2.com/,HTTP/1.1,928,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20609,,,498,197,0,0,459,716,0,8.47.77.87,,1413,,
1,,2019-10-12T15:47:34.720+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,576,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,-1,10,-1,-1,-1,107,0,93.184.220.187,,119,value,
2,,2019-10-12T15:47:35.464+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=ba4bacb6-599e-4dbe-8969-7a1ba83e7f86&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,185.63.145.1,,0,value,No response received
3,,2019-10-12T15:47:37.136+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,-1,14,-1,-1,-1,97,0,93.184.220.187,,112,value,
4,,2019-10-12T15:47:37.136+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,537,28700,,,-1,44,-1,-1,-1,105,0,93.184.220.66,,150,,
5,,2019-10-12T15:47:37.519+03:00,GET,https://a22866392.cdn.optimizely.com/client_storage/a22866392.html,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,795,786,,,-1,0,-1,-1,-1,171,0,23.45.73.164,,172,,
6,,2019-10-12T15:47:37.606+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,-1,22,-1,-1,-1,84,0,172.217.22.110,,107,,
7,,2019-10-12T15:47:37.615+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.care2.com,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,-1,2,-1,-1,-1,86,0,93.184.220.66,,89,value,
8,,2019-10-12T15:47:37.833+03:00,GET,https://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,533,14186,,,-1,9,-1,-1,-1,87,0,143.204.191.22,,97,,
9,,2019-10-12T15:47:37.884+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=46555323&t=pageview&_s=1&dl=https%3A%2F%2Fwww.care2.com%2F&ul=en-us&de=UTF-8&dt=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing%20together%2C%20starting%20petitions%20and%20sharing%20stories%20that%20inspire%20action.&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=ACCAgAAB~&jid=&gjid=&cid=37771104.1570884447&tid=UA-7779329-1&_gid=926768258.1570884447&z=779327054,HTTP/1.1,850,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,0,-1,-1,-1,91,0,172.217.22.110,,92,value,
10,,2019-10-12T15:47:37.888+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,5499,0,0,0,5465,199,0,104.244.42.72,,5700,,
11,,2019-10-12T15:47:37.896+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,-1,0,-1,-1,-1,89,0,93.184.220.66,,91,,
12,,2019-10-12T15:47:37.954+03:00,GET,https://ping.chartbeat.net/ping?h=care2.com&p=%2F&u=DkMub7CcyhPYD9eE0J&d=care2.com&g=62058&g0=No%20Section&g1=No%20Author&n=1&f=00001&c=0&x=0&m=0&y=4092&o=779&w=600&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=4524&t=BU6bGAnai3EDA-AxDD2iMtsDTGHKg&V=116&z=t%3DD-wI_wj5qtuDajd6_DnavV2Dv_RDi%26E%3D4%26x%3D0%26c%3D0.08%26y%3D4099%26w%3D600&i=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing&tz=-180&sn=1&sv=B6T4NCDwCs9wDdKK8RBl1LVRDJC4jS&sd=2&im=066bff73&_,HTTP/1.1,876,0,,200,OK,HTTP/1.1,0,image/gif,,,209,43,,,6497,0,0,35,6472,170,0,52.23.191.201,,6704,value,
13,,2019-10-12T15:47:38.005+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,-1,6,-1,-1,-1,100,0,93.184.220.66,,108,,
14,,2019-10-12T15:47:38.055+03:00,POST,https://www.care2.com/servlets/user_login.php,HTTP/1.1,1083,182,,200,OK,HTTP/1.1,0,application/json,,,635,211,,,419,0,0,0,402,288,8,8.47.77.87,,717,,
15,,2019-10-12T15:47:38.251+03:00,POST,https://www.care2.com/servlets/petitions/get_sig_counts.php,HTTP/1.1,1098,1119,,200,OK,HTTP/1.1,0,application/json,,,573,388,,,423,0,0,0,395,304,0,8.47.77.87,,729,,
16,,2019-10-12T15:47:38.256+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fwww.care2.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22widget_site_screen_name%22%3A%22Care2%22%2C%22widget_creator_screen_name%22%3A%22Care2%22%2C%22language%22%3A%22en%22%2C%22message%22%3A%22l%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570884458251%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,998,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,-1,0,-1,-1,-1,199,0,104.244.42.72,,200,value,
17,,2019-10-12T15:47:38.278+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany.js?version=0.1.149,HTTP/1.1,657,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,1508,480,,,415,0,0,0,384,212,0,185.63.145.1,,629,value,
18,,2019-10-12T15:47:38.363+03:00,GET,https://connect.facebook.net/en_IL/sdk.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1781,,,-1,1,-1,-1,-1,95,0,31.13.92.14,,96,,
19,,2019-10-12T15:47:38.397+03:00,POST,https://logx.optimizely.com/v1/events,HTTP/1.1,441,755,,204,No Content,HTTP/1.1,0,text/plain,,,338,0,,,-1,0,-1,-1,-1,174,0,52.205.57.13,,175,,
20,,2019-10-12T15:47:38.464+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=c644d323f17b9f2a624f8f2b46cbd112&ua=modern_es6,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59080,,,-1,26,-1,-1,-1,102,0,31.13.92.14,,129,value,
21,,2019-10-12T15:47:38.505+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=af8ba304-c1d5-4bb8-8c05-ae024a496fcc&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,185.63.145.1,,0,value,No response received
22,,2019-10-12T15:47:38.628+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,530,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,516,11778,,,8462,6,0,35,8434,102,0,31.13.92.14,,8607,value,
23,,2019-10-12T15:47:38.630+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=482659988595053&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.care2.com%2F&sdk=joey&wants_cookie_data=true,HTTP/1.1,504,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,594,0,,,7605,0,0,61,7586,125,0,31.13.92.36,,7793,value,
24,,2019-10-12T15:47:38.728+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=af8ba304-c1d5-4bb8-8c05-ae024a496fcc&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,200,OK,HTTP/1.1,0,text/html,,,1467,814,,,215,0,0,0,196,215,0,185.63.145.1,,432,value,
25,,2019-10-12T15:47:38.958+03:00,GET,https://platform.linkedin.com/xdoor/scripts/in.js,HTTP/1.1,715,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55596,,,-1,48,-1,-1,-1,154,0,23.66.20.21,,203,,
26,,2019-10-12T15:47:42.340+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fstylesheets%2Fextensions%2Ffollow-company%2Fhorizontal_en_US.css,HTTP/1.1,742,0,,200,OK,HTTP/1.1,0,text/css,,,765,570,,,3359,0,0,28,3329,52,0,212.55.190.51,,3440,,
27,,2019-10-12T15:47:42.340+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fjavascripts%2Fextensions%2Ffollow-state.js,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,text/javascript,,,773,1356,,,3367,0,0,26,3338,93,0,212.55.190.51,,3488,,
28,,2019-10-12T15:47:42.523+03:00,GET,https://www.facebook.com/v2.6/plugins/like.php?action=like&app_id=482659988595053&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df15d7871782e624%26domain%3Dwww.care2.com%26origin%3Dhttps%253A%252F%252Fwww.care2.com%252Ff16e9c6c1740c1c%26relation%3Dparent.parent&container_width=678&href=https%3A%2F%2Fwww.facebook.com%2FCare2&layout=button_count&locale=en_US&sdk=joey&share=false&show_faces=false&size=large,HTTP/1.1,920,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,31.13.92.36,,0,value,No response received
